IPO Name: ICICI Securities, Issue Size: 0.0, Price: 520.0, Status: upcoming, Scraped At: 2026-01-05 04:29:55.227381
IPO Name: Admach Systems Ltd. IPO, Issue Size: 42.6, Price: 239.0, Status: upcoming, Scraped At: 2026-01-05 04:28:36.037177
IPO Name: Bai Kakaji Polymers Ltd. IPO, Issue Size: 105.17, Price: 186.0, Status: upcoming, Scraped At: 2026-01-05 04:28:36.036793
IPO Name: Apollo Techno Industries Ltd. IPO, Issue Size: 47.96, Price: 130.0, Status: upcoming, Scraped At: 2026-01-05 04:28:36.036261
IPO Name: E to E Transportation Infrastructure Ltd. IPO, Issue Size: 84.22, Price: 174.0, Status: upcoming, Scraped At: 2026-01-05 04:28:36.035946
IPO Name: Modern Diagnostic & Research Centre Ltd. IPO P, Issue Size: 0.0, Price: 90.0, Status: upcoming, Scraped At: 2026-01-05 04:28:36.035515
IPO Name: Rubicon Research Ltd. IPO, Issue Size: 0.0, Price: 485.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.119638
IPO Name: Canara HSBC Life Insurance Co.Ltd. IPO, Issue Size: 0.0, Price: 106.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.119373
IPO Name: Midwest Ltd. IPO, Issue Size: 0.0, Price: 1065.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.119087
IPO Name: Orkla India Ltd. IPO, Issue Size: 0.0, Price: 730.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.118847
IPO Name: Studds Accessories Ltd. IPO, Issue Size: 0.0, Price: 585.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.118604
IPO Name: Lenskart Solutions Ltd. IPO, Issue Size: 0.0, Price: 402.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.118346
IPO Name: Billionbrains Garage Ventures Ltd. IPO (Groww IPO), Issue Size: 0.0, Price: 100.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.118039
IPO Name: Pine Labs Ltd. IPO, Issue Size: 0.0, Price: 221.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.117750
IPO Name: Emmvee Photovoltaic Power Ltd. IPO, Issue Size: 0.0, Price: 217.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.117488
IPO Name: PhysicsWallah Ltd. IPO, Issue Size: 0.0, Price: 109.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.117133
IPO Name: Tenneco Clean Air India Ltd. IPO, Issue Size: 0.0, Price: 397.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.116821
IPO Name: Fujiyama Power Systems Ltd. IPO, Issue Size: 0.0, Price: 228.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.116565
IPO Name: Capillary Technologies India Ltd. IPO, Issue Size: 0.0, Price: 577.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.116319
IPO Name: Excelsoft Technologies Ltd. IPO, Issue Size: 0.0, Price: 120.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.116042
IPO Name: Sudeep Pharma Ltd. IPO, Issue Size: 0.0, Price: 593.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.115775
IPO Name: Meesho Ltd. IPO, Issue Size: 0.0, Price: 111.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.115510
IPO Name: Aequs Ltd. IPO, Issue Size: 0.0, Price: 124.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.115241
IPO Name: Vidya Wires Ltd. IPO, Issue Size: 0.0, Price: 52.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.114915
IPO Name: Wakefit Innovations Ltd. IPO, Issue Size: 0.0, Price: 195.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.108978
IPO Name: Corona Remedies Ltd. IPO, Issue Size: 0.0, Price: 1062.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.108707
IPO Name: Nephrocare Health Services Ltd. IPO, Issue Size: 0.0, Price: 460.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.108428
IPO Name: Park Medi World Ltd. IPO, Issue Size: 0.0, Price: 162.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.108085
IPO Name: ICICI Prudential Asset Management Co.Ltd. IPO (ICICI Prudential AMC IPO), Issue Size: 0.0, Price: 2165.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.107804
IPO Name: KSH International Ltd. IPO, Issue Size: 0.0, Price: 384.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.107532
IPO Name: Gujarat Kidney & Super Speciality Ltd. IPO, Issue Size: 250.8, Price: 114.0, Status: upcoming, Scraped At: 2026-01-05 04:28:29.107188
IPO Name: Victory Electric Vehicles International Ltd. IPO, Issue Size: 0.0, Price: 41.0, Status: upcoming, Scraped At: 2026-01-05 04:28:07.582719
IPO Name: Defrail Technologies Ltd. IPO, Issue Size: 0.0, Price: 0.0, Status: upcoming, Scraped At: 2026-01-05 04:28:07.582176
IPO Name: Gabion Technologies India Ltd. IPO, Issue Size: 29.16, Price: 81.0, Status: upcoming, Scraped At: 2026-01-05 04:10:42.699109
IPO Name: Yajur Fibres Ltd. IPO, Issue Size: 120.41, Price: 174.0, Status: upcoming, Scraped At: 2026-01-05 04:10:42.696926
IPO Name: Meesho Ltd., Issue Size: 0.0, Price: 111.0, Status: listed, Scraped At: 2026-01-05 04:10:42.652360
IPO Name: Luxury Time Ltd., Issue Size: 0.0, Price: 82.0, Status: listed, Scraped At: 2026-01-05 04:10:42.649772
IPO Name: Exato Technologies Ltd., Issue Size: 0.0, Price: 140.0, Status: listed, Scraped At: 2026-01-05 04:10:42.647898
IPO Name: ICICI Prudential Asset Management Co.Ltd., Issue Size: 10602.65, Price: 2165.0, Status: listed, Scraped At: 2026-01-05 04:10:42.645997
IPO Name: Gujarat Kidney & Super Speciality Ltd., Issue Size: 250.8, Price: 114.0, Status: listed, Scraped At: 2026-01-05 04:10:42.643884
IPO Name: Shyam Dhani Industries Ltd., Issue Size: 38.49, Price: 70.0, Status: listed, Scraped At: 2026-01-05 04:10:42.638715
IPO Name: Dhara Rail Projects Ltd., Issue Size: 50.2, Price: 126.0, Status: listed, Scraped At: 2026-01-05 04:10:42.626790
IPO Name: Nanta Tech Ltd., Issue Size: 31.81, Price: 220.0, Status: listed, Scraped At: 2026-01-05 04:10:42.624714
IPO Name: Admach Systems Ltd., Issue Size: 42.6, Price: 239.0, Status: listed, Scraped At: 2026-01-05 04:10:42.622548
IPO Name: Bai Kakaji Polymers Ltd., Issue Size: 105.17, Price: 186.0, Status: listed, Scraped At: 2026-01-05 04:10:42.619892
IPO Name: Apollo Techno Industries Ltd., Issue Size: 47.96, Price: 130.0, Status: listed, Scraped At: 2026-01-05 04:10:42.616360
IPO Name: E to E Transportation Infrastructure Ltd. IPO LT, Issue Size: 0.0, Price: 174.0, Status: upcoming, Scraped At: 2026-01-02 06:57:15.438392
IPO Name: Modern Diagnostic & Research Centre Ltd. IPO CT, Issue Size: 0.0, Price: 90.0, Status: upcoming, Scraped At: 2026-01-02 06:57:15.438097
IPO Name: Modern Diagnostic & Research Centre Ltd. IPO, Issue Size: 36.89, Price: 90.0, Status: listed, Scraped At: 2026-01-01 10:47:44.073197
